"","airlineId","year","month","type","NormalizedDelay","count"
"70077",19386,1992,3,0,0.07251227,35184
"70078",19386,1992,4,0,0.04747443,34910
"70079",19386,1992,5,0,0.03342009,36003
"70080",19386,1992,6,0,0.06833846,36136
"70081",19386,1992,7,0,0.08512165,37175
"70082",19386,1992,8,0,0.06574099,37685
"70083",19386,1992,9,0,0.07315021,36281
"70084",19386,1993,1,0,0.08035269,36086
"70085",19386,1993,10,0,0.049466513,36134
"70086",19386,1993,11,0,0.047064714,34703
"70087",19386,1993,12,0,0.05750196,35926
"70088",19386,1993,2,0,0.09690433,32233
"70089",19386,1993,3,0,0.10735349,35021
"70090",19386,1993,4,0,0.06240608,35294
"70091",19386,1993,5,0,0.041992128,36498
"70092",19386,1993,6,0,0.070030175,35804
"70093",19386,1993,7,0,0.053332366,36862
"70094",19386,1993,8,0,0.062115848,36946
"70095",19386,1993,9,0,0.051703952,35124
"70096",19386,1994,1,0,0.11722055,34021
"70097",19386,1994,10,0,0.04460867,37768
"70098",19386,1994,11,0,0.07219173,35863
"70099",19386,1994,12,0,0.06993273,37495
"70100",19386,1994,2,0,0.09797267,31684
"70101",19386,1994,3,0,0.05410134,36554
"70102",19386,1994,4,0,0.060998917,35286
"70103",19386,1994,5,0,0.043212906,36966
"70104",19386,1994,6,0,0.08002859,36537
"70105",19386,1994,7,0,0.0781714,37476
"70106",19386,1994,8,0,0.062212713,38603
"70107",19386,1994,9,0,0.051915616,36364
"70108",19386,1995,1,0,0.10113794,37900
"70109",19386,1995,10,0,0.06758105,39963
"70110",19386,1995,11,0,0.092527606,38193
"70111",19386,1995,12,0,0.12301966,38568
"70112",19386,1995,2,0,0.07935367,34830
"70113",19386,1995,3,0,0.08863155,39375
"70114",19386,1995,4,0,0.0872182,37688
"70115",19386,1995,5,0,0.07821162,39094
"70116",19386,1995,6,0,0.10902637,38670
"70117",19386,1995,7,0,0.10117691,39661
"70118",19386,1995,8,0,0.12900566,40113
"70119",19386,1995,9,0,0.059668567,38311
"70120",19386,1996,1,0,0.13314958,37800
"70121",19386,1996,10,0,0.08452595,41392
"70122",19386,1996,11,0,0.118918374,38049
"70123",19386,1996,12,0,0.19008934,39284
"70124",19386,1996,2,0,0.10915006,36798
"70125",19386,1996,3,0,0.102936275,39626
"70126",19386,1996,4,0,0.073428154,39213
"70127",19386,1996,5,0,0.10476985,40301
"70128",19386,1996,6,0,0.12625663,40229
"70129",19386,1996,7,0,0.100550845,41507
"70130",19386,1996,8,0,0.1028999,41348
"70131",19386,1996,9,0,0.08541774,39829
"70132",19386,1997,1,0,0.19433837,38884
"70133",19386,1997,10,0,0.079833806,40346
"70134",19386,1997,11,0,0.11557632,37661
"70135",19386,1997,12,0,0.12678987,39738
"70136",19386,1997,2,0,0.15235698,36369
"70137",19386,1997,3,0,0.16693881,39831
"70138",19386,1997,4,0,0.10787944,39217
"70139",19386,1997,5,0,0.08996699,40357
"70140",19386,1997,6,0,0.11437221,39683
"70141",19386,1997,7,0,0.116605185,41329
"70142",19386,1997,8,0,0.11549088,41383
"70143",19386,1997,9,0,0.096590064,38602
"70144",19386,1998,1,0,0.14030096,39011
"70145",19386,1998,10,0,0.06955227,39638
"70146",19386,1998,11,0,0.06572895,38022
"70147",19386,1998,12,0,0.09636343,39080
"70148",19386,1998,2,0,0.09043917,36051
"70149",19386,1998,3,0,0.13163243,39801
"70150",19386,1998,4,0,0.1380286,37256
"70151",19386,1998,5,0,0.14020927,36343
"70152",19386,1998,6,0,0.21774718,35849
"70153",19386,1998,7,0,0.12062379,39606
"70154",19386,1998,8,0,0.14702752,36003
"70155",19386,1998,9,0,0.07580595,16283
"70156",19386,1999,1,0,0.18290015,35484
"70157",19386,1999,10,0,0.07198521,40812
"70158",19386,1999,11,0,0.056889325,38602
"70159",19386,1999,12,0,0.083668545,39975
"70160",19386,1999,2,0,0.07936796,35987
"70161",19386,1999,3,0,0.087292105,39780
"70162",19386,1999,4,0,0.089308545,39065
"70163",19386,1999,5,0,0.0831508,39583
"70164",19386,1999,6,0,0.12422549,39970
"70165",19386,1999,7,0,0.12853949,41149
"70166",19386,1999,8,0,0.087837435,42497
"70167",19386,1999,9,0,0.066511035,39314
"70168",19386,2000,1,0,0.085341305,38663
"70169",19386,2000,10,0,0.07151908,42415
"70170",19386,2000,11,0,0.117774785,39999
"70171",19386,2000,12,0,0.19962937,38698
"70172",19386,2000,2,0,0.09188826,37629
"70173",19386,2000,3,0,0.079436265,41116
"70174",19386,2000,4,0,0.088827305,39066
"70175",19386,2000,5,0,0.09817813,40248
"70176",19386,2000,6,0,0.11639471,41236
"70177",19386,2000,7,0,0.107408874,43084
"70178",19386,2000,8,0,0.09508919,43585
"70179",19386,2000,9,0,0.086782455,39682
"70180",19386,2001,1,0,0.07525056,40350
"70181",19386,2001,10,0,0.06507155,34158
"70182",19386,2001,11,0,0.06953592,34204
"70183",19386,2001,12,0,0.100249946,36323
"70184",19386,2001,2,0,0.09979974,36488
"70185",19386,2001,3,0,0.07704143,40951
"70186",19386,2001,4,0,0.0850697,40003
"70187",19386,2001,5,0,0.07376589,42283
"70188",19386,2001,6,0,0.09772871,41309
"70189",19386,2001,7,0,0.08955437,44045
"70190",19386,2001,8,0,0.08827483,44193
"70191",19386,2001,9,0,0.08616638,31860
"70192",19386,2002,1,0,0.08386262,35342
"70193",19386,2002,10,0,0.061212905,39634
"70194",19386,2002,11,0,0.064049825,38100
"70195",19386,2002,12,0,0.09597718,38477
"70196",19386,2002,2,0,0.078950495,33715
"70197",19386,2002,3,0,0.13668442,37957
"70198",19386,2002,4,0,0.091316335,36801
"70199",19386,2002,5,0,0.09066465,38262
"70200",19386,2002,6,0,0.11025781,39548
"70201",19386,2002,7,0,0.110872254,42048
"70202",19386,2002,8,0,0.085366756,42724
"70203",19386,2002,9,0,0.06190168,37683
"70204",19386,2003,1,0,0.06494618,37987
"70205",19386,2003,10,0,0.05339532,37607
"70206",19386,2003,11,0,0.087568484,35645
"70207",19386,2003,12,0,0.09857066,37652
"70208",19386,2003,2,0,0.09171513,34656
"70209",19386,2003,3,0,0.08062487,40479
"70210",19386,2003,4,0,0.06369696,37000
"70211",19386,2003,5,0,0.0640681,37034
"70212",19386,2003,6,0,0.07547896,37629
"70213",19386,2003,7,0,0.08357379,39456
"70214",19386,2003,8,0,0.08876451,39279
"70215",19386,2003,9,0,0.06285089,35329
"70216",19386,2004,1,0,0.12041374,36627
"70217",19386,2004,10,0,0.081764564,38335
"70218",19386,2004,11,0,0.0737375,38069
"70219",19386,2004,12,0,0.118612,38317
"70220",19386,2004,2,0,0.09342477,35668
"70221",19386,2004,3,0,0.09033133,39456
"70222",19386,2004,4,0,0.07131506,37969
"70223",19386,2004,5,0,0.122211024,38042
"70224",19386,2004,6,0,0.12650834,38696
"70225",19386,2004,7,0,0.11819686,40346
"70226",19386,2004,8,0,0.08488586,40702
"70227",19386,2004,9,0,0.06461986,35862
"70228",19386,2005,1,0,0.1295855,35865
"70229",19386,2005,10,0,0.09478119,32789
"70230",19386,2005,11,0,0.11450584,31963
"70231",19386,2005,12,0,0.1510585,32971
"70232",19386,2005,2,0,0.10967103,34051
"70233",19386,2005,3,0,0.11222261,39816
"70234",19386,2005,4,0,0.07568383,38601
"70235",19386,2005,5,0,0.07159625,38770
"70236",19386,2005,6,0,0.13897848,38403
"70237",19386,2005,7,0,0.14992015,39625
"70238",19386,2005,8,0,0.1581366,37886
"70239",19386,2005,9,0,0.12166084,33834
"70240",19386,2006,1,0,0.08675506,30771
"70241",19386,2006,10,0,0.15083334,34333
"70242",19386,2006,11,0,0.13334593,33277
"70243",19386,2006,12,0,0.15194638,34026
"70244",19386,2006,2,0,0.101526454,28576
"70245",19386,2006,3,0,0.09881993,33516
"70246",19386,2006,4,0,0.08560514,32314
"70247",19386,2006,5,0,0.08962965,33591
"70248",19386,2006,6,0,0.118355595,32859
"70249",19386,2006,7,0,0.1070921,34479
"70250",19386,2006,8,0,0.1120362,35010
"70251",19386,2006,9,0,0.1254321,33078
"70252",19386,2007,1,0,0.12912689,32461
"70253",19386,2007,10,0,0.10935973,30964
"70254",19386,2007,11,0,0.09336,29604
"70255",19386,2007,12,0,0.19516674,29337
"70256",19386,2007,2,0,0.20002465,28877
"70257",19386,2007,3,0,0.15994334,33060
"70258",19386,2007,4,0,0.12164356,32291
"70259",19386,2007,5,0,0.121949024,33796
"70260",19386,2007,6,0,0.1714767,31513
"70261",19386,2007,7,0,0.14169317,32357
"70262",19386,2007,8,0,0.15452443,32244
"70263",19386,2007,9,0,0.10610572,29586
"70264",19386,2008,1,0,0.11996228,28833
"70265",19386,2008,10,0,0.043859657,24002
"70266",19386,2008,11,0,0.05692773,22755
"70267",19386,2008,12,0,0.16215302,22592
"70268",19386,2008,2,0,0.15336655,26694
"70269",19386,2008,3,0,0.13900094,29486
"70270",19386,2008,4,0,0.114307456,28722
"70271",19386,2008,5,0,0.098080724,29615
"70272",19386,2008,6,0,0.16096877,28978
"70273",19386,2008,7,0,0.093553565,29858
"70274",19386,2008,8,0,0.06771583,27512
"70275",19386,2008,9,0,0.051471245,23521
"70276",19386,2009,1,0,0.09845426,21669
"70277",19386,2009,10,0,0.12180732,20787
"70278",19386,2009,11,0,0.03422353,20147
"70279",19386,2009,12,0,0.09024742,20681
"70280",19386,2009,2,0,0.08084331,20693
"70281",19386,2009,3,0,0.06587007,23990
"70282",19386,2009,4,0,0.075522594,23250
"70283",19386,2009,5,0,0.07071746,23779
"70284",19386,2009,6,0,0.10579889,25216
"70285",19386,2009,7,0,0.095123045,26802
"70286",19386,2009,8,0,0.10817729,24812
"70287",19386,2009,9,0,0.06051999,20283
"70288",19391,1987,12,0,0.31334463,12710
"70289",19391,1988,1,0,0.118072085,12686
"70290",19391,1988,2,0,0.064686164,11816
"70291",19391,1988,3,0,0.053039696,12659
"70292",19391,1988,4,0,0.062226005,3379
"70293",19393,1987,12,0,0.16884342,16488
"70294",19393,1988,1,0,0.10116796,16967
"70295",19393,1988,10,0,0.11667688,19641
"70296",19393,1988,11,0,0.1550086,18018
"70297",19393,1988,12,0,0.13382389,18351
"70298",19393,1988,2,0,0.07209377,16768
"70299",19393,1988,3,0,0.09559138,18080
"70300",19393,1988,4,0,0.07379404,17899
"70301",19393,1988,5,0,0.0584135,18748
"70302",19393,1988,6,0,0.06675797,19502
"70303",19393,1988,7,0,0.06445463,19905
"70304",19393,1988,8,0,0.06838213,20744
"70305",19393,1988,9,0,0.0759217,19235
"70306",19393,1989,1,0,0.14037901,19101
"70307",19393,1989,10,0,0.11311003,22135
"70308",19393,1989,11,0,0.11582184,20320
"70309",19393,1989,12,0,0.113684505,19737
"70310",19393,1989,2,0,0.17416272,16703
"70311",19393,1989,3,0,0.16593587,19563
"70312",19393,1989,4,0,0.10415873,20003
"70313",19393,1989,5,0,0.16224292,21153
"70314",19393,1989,6,0,0.17069592,20703
"70315",19393,1989,7,0,0.09804766,21122
"70316",19393,1989,8,0,0.099719,21929
"70317",19393,1989,9,0,0.08744864,21101
"70318",19393,1990,1,0,0.116222635,21872
"70319",19393,1990,10,0,0.13273804,24448
"70320",19393,1990,11,0,0.15791708,23000
"70321",19393,1990,12,0,0.24555482,22326
"70322",19393,1990,2,0,0.15497236,19272
"70323",19393,1990,3,0,0.14610736,21855
"70324",19393,1990,4,0,0.12761854,22418
"70325",19393,1990,5,0,0.11605559,23917
"70326",19393,1990,6,0,0.11012465,23257
"70327",19393,1990,7,0,0.09031473,24243
"70328",19393,1990,8,0,0.13351488,24349
"70329",19393,1990,9,0,0.104719914,23459
"70330",19393,1991,1,0,0.21710686,24462
"70331",19393,1991,10,0,0.079650894,28329
"70332",19393,1991,11,0,0.06806884,26306
"70333",19393,1991,12,0,0.09559424,25786
"70334",19393,1991,2,0,0.15948495,22707
"70335",19393,1991,3,0,0.18071644,24632
"70336",19393,1991,4,0,0.15995485,25302
"70337",19393,1991,5,0,0.1140013,26768
"70338",19393,1991,6,0,0.09300195,26709
"70339",19393,1991,7,0,0.06487471,28436
"70340",19393,1991,8,0,0.07782535,28804
"70341",19393,1991,9,0,0.05022148,27236
"70342",19393,1992,1,0,0.053783223,28271
"70343",19393,1992,10,0,0.05302356,32368
"70344",19393,1992,11,0,0.05953464,30255
"70345",19393,1992,12,0,0.104605734,30188
"70346",19393,1992,2,0,0.076550625,26108
"70347",19393,1992,3,0,0.079705834,28954
"70348",19393,1992,4,0,0.049534332,28785
"70349",19393,1992,5,0,0.056630943,29052
"70350",19393,1992,6,0,0.050631016,30765
"70351",19393,1992,7,0,0.04429175,32394
"70352",19393,1992,8,0,0.0445462,32248
"70353",19393,1992,9,0,0.040648766,31322
"70354",19393,1993,1,0,0.13006048,30783
"70355",19393,1993,10,0,0.07728326,37433
"70356",19393,1993,11,0,0.08558201,34896
"70357",19393,1993,12,0,0.08038404,35660
"70358",19393,1993,2,0,0.097902305,29085
"70359",19393,1993,3,0,0.07911962,33811
"70360",19393,1993,4,0,0.070877865,33593
"70361",19393,1993,5,0,0.0662085,34788
"70362",19393,1993,6,0,0.07687462,34821
"70363",19393,1993,7,0,0.03637522,35977
"70364",19393,1993,8,0,0.046953034,37072
"70365",19393,1993,9,0,0.047181867,36412
"70366",19393,1994,1,0,0.09252936,36515
"70367",19393,1994,10,0,0.11316501,45930
"70368",19393,1994,11,0,0.12775825,43505
"70369",19393,1994,12,0,0.17511307,44850
"70370",19393,1994,2,0,0.10923351,33702
"70371",19393,1994,3,0,0.0789164,38378
"70372",19393,1994,4,0,0.08008127,37387
"70373",19393,1994,5,0,0.06607055,39144
"70374",19393,1994,6,0,0.092976265,38854
"70375",19393,1994,7,0,0.086916916,41356
"70376",19393,1994,8,0,0.08326633,41918
"70377",19393,1994,9,0,0.061935633,41833
"70378",19393,1995,1,0,0.18849453,47481
"70379",19393,1995,10,0,0.085630305,53062
"70380",19393,1995,11,0,0.12759222,50097
"70381",19393,1995,12,0,0.18128826,51020
"70382",19393,1995,2,0,0.11449213,43919
"70383",19393,1995,3,0,0.12883289,49363
"70384",19393,1995,4,0,0.11831866,47662
"70385",19393,1995,5,0,0.10699427,50349
"70386",19393,1995,6,0,0.11420831,49359
"70387",19393,1995,7,0,0.09078031,50020
"70388",19393,1995,8,0,0.08933443,51690
"70389",19393,1995,9,0,0.07249358,49660
"70390",19393,1996,1,0,0.13102295,51875
"70391",19393,1996,10,0,0.16077054,56890
"70392",19393,1996,11,0,0.13639705,53869
"70393",19393,1996,12,0,0.23194554,55413
"70394",19393,1996,2,0,0.11704805,49817
"70395",19393,1996,3,0,0.10188377,53734
"70396",19393,1996,4,0,0.09284266,53842
"70397",19393,1996,5,0,0.0882779,56038
"70398",19393,1996,6,0,0.112271786,54972
"70399",19393,1996,7,0,0.08853753,56644
"70400",19393,1996,8,0,0.09769977,57679
"70401",19393,1996,9,0,0.112898245,54896
"70402",19393,1997,1,0,0.19782223,56547
"70403",19393,1997,10,0,0.121248014,60462
"70404",19393,1997,11,0,0.11447177,56423
"70405",19393,1997,12,0,0.16563359,57747
"70406",19393,1997,2,0,0.12397366,52600
"70407",19393,1997,3,0,0.099274844,58232
"70408",19393,1997,4,0,0.11790179,57156
"70409",19393,1997,5,0,0.09370373,58802
"70410",19393,1997,6,0,0.12397445,57931
"70411",19393,1997,7,0,0.09804108,59571
"70412",19393,1997,8,0,0.11948636,59589
"70413",19393,1997,9,0,0.07734732,58591
"70414",19393,1998,1,0,0.13095981,58103
"70415",19393,1998,10,0,0.13783641,61439
"70416",19393,1998,11,0,0.11299154,58290
"70417",19393,1998,12,0,0.18746829,59880
"70418",19393,1998,2,0,0.1689526,53094
"70419",19393,1998,3,0,0.15376008,59227
"70420",19393,1998,4,0,0.11061473,58543
"70421",19393,1998,5,0,0.11156943,59610
"70422",19393,1998,6,0,0.13127708,59286
"70423",19393,1998,7,0,0.10934757,61346
"70424",19393,1998,8,0,0.123544306,61903
"70425",19393,1998,9,0,0.09876075,59413
"70426",19393,1999,1,0,0.14553393,59690
"70427",19393,1999,10,0,0.10664524,64519
"70428",19393,1999,11,0,0.13680358,61781
"70429",19393,1999,12,0,0.13952084,64217
"70430",19393,1999,2,0,0.10840594,55781
"70431",19393,1999,3,0,0.12894422,62430
"70432",19393,1999,4,0,0.15373644,61261
"70433",19393,1999,5,0,0.15226087,62336
"70434",19393,1999,6,0,0.17692971,61683
"70435",19393,1999,7,0,0.15846178,63167
"70436",19393,1999,8,0,0.121800154,64827
"70437",19393,1999,9,0,0.09852395,62260
"70438",19393,2000,1,0,0.12871478,63792
"70439",19393,2000,10,0,0.21094544,69339
"70440",19393,2000,11,0,0.16254465,66419
"70441",19393,2000,12,0,0.2195172,67529
"70442",19393,2000,2,0,0.17185794,60989
"70443",19393,2000,3,0,0.17719856,65710
"70444",19393,2000,4,0,0.15236233,64214
"70445",19393,2000,5,0,0.15342239,67086
"70446",19393,2000,6,0,0.2060779,65375
"70447",19393,2000,7,0,0.1420648,66884
"70448",19393,2000,8,0,0.15352742,69386
"70449",19393,2000,9,0,0.12303263,66450
"70450",19393,2001,1,0,0.14106716,69486
"70451",19393,2001,10,0,0.088666156,72574
"70452",19393,2001,11,0,0.081481434,67201
"70453",19393,2001,12,0,0.11270492,67131
"70454",19393,2001,2,0,0.15062068,62675
"70455",19393,2001,3,0,0.12522177,69817
"70456",19393,2001,4,0,0.103967346,69086
"70457",19393,2001,5,0,0.08808378,70996
"70458",19393,2001,6,0,0.11425063,69104
"70459",19393,2001,7,0,0.103218235,72353
"70460",19393,2001,8,0,0.118532285,72936
"70461",19393,2001,9,0,0.066408984,60828
"70462",19393,2002,1,0,0.08262592,69692
"70463",19393,2002,10,0,0.09997166,72710
"70464",19393,2002,11,0,0.080315284,67950
"70465",19393,2002,12,0,0.13132463,70082
"70466",19393,2002,2,0,0.06877094,63657
"70467",19393,2002,3,0,0.112565264,69943
"70468",19393,2002,4,0,0.08930458,69116
"70469",19393,2002,5,0,0.103210494,71055
"70470",19393,2002,6,0,0.13079733,69403
"70471",19393,2002,7,0,0.13599353,71290
"70472",19393,2002,8,0,0.111114725,72509
"70473",19393,2002,9,0,0.06729206,69714
"70474",19393,2003,1,0,0.070266694,71307
"70475",19393,2003,10,0,0.08457429,73217
"70476",19393,2003,11,0,0.08282408,68428
"70477",19393,2003,12,0,0.095177576,71284
"70478",19393,2003,2,0,0.10880009,63700
"70479",19393,2003,3,0,0.07995017,71010
"70480",19393,2003,4,0,0.052263472,70334
"70481",19393,2003,5,0,0.05679118,71579
"70482",19393,2003,6,0,0.090678714,70415
"70483",19393,2003,7,0,0.10526212,72187
"70484",19393,2003,8,0,0.08559574,72142
"70485",19393,2003,9,0,0.059929043,70572
"70486",19393,2004,1,0,0.08542763,70867
"70487",19393,2004,10,0,0.119297616,76214
"70488",19393,2004,11,0,0.11884622,72113
"70489",19393,2004,12,0,0.15572555,75751
"70490",19393,2004,2,0,0.10737394,68118
"70491",19393,2004,3,0,0.089489594,73742
"70492",19393,2004,4,0,0.10898738,71779
"70493",19393,2004,5,0,0.12198134,72955
"70494",19393,2004,6,0,0.15991764,72582
"70495",19393,2004,7,0,0.1392026,74693
"70496",19393,2004,8,0,0.13362846,75859
"70497",19393,2004,9,0,0.077388085,71945
"70498",19393,2005,1,0,0.13935092,74590
"70499",19393,2005,10,0,0.10379035,78030
"70500",19393,2005,11,0,0.08543883,75022
"70501",19393,2005,12,0,0.11392319,78304
"70502",19393,2005,2,0,0.12414554,69041
"70503",19393,2005,3,0,0.112595156,77434
"70504",19393,2005,4,0,0.07177272,75870
"70505",19393,2005,5,0,0.07654137,78763
"70506",19393,2005,6,0,0.11657327,77367
"70507",19393,2005,7,0,0.15317288,78905
"70508",19393,2005,8,0,0.12162696,80331
"70509",19393,2005,9,0,0.08479887,75019
"70510",19393,2006,1,0,0.081069365,79561
"70511",19393,2006,10,0,0.10469251,85735
"70512",19393,2006,11,0,0.08927128,81462
"70513",19393,2006,12,0,0.13489787,82686
"70514",19393,2006,2,0,0.11673034,72322
"70515",19393,2006,3,0,0.11111904,81686
"70516",19393,2006,4,0,0.11100448,79351
"70517",19393,2006,5,0,0.10257362,82146
"70518",19393,2006,6,0,0.14024521,80498
"70519",19393,2006,7,0,0.12993117,83124
"70520",19393,2006,8,0,0.106854476,85256
"70521",19393,2006,9,0,0.09106161,81281
"70522",19393,2007,1,0,0.08522784,84705
"70523",19393,2007,10,0,0.09597415,89888
"70524",19393,2007,11,0,0.08857116,87438
"70525",19393,2007,12,0,0.148828,87803
"70526",19393,2007,2,0,0.11926119,75659
"70527",19393,2007,3,0,0.10310617,87071
"70528",19393,2007,4,0,0.09647843,85963
"70529",19393,2007,5,0,0.09906097,88472
"70530",19393,2007,6,0,0.1533299,85998
"70531",19393,2007,7,0,0.14942019,89419
"70532",19393,2007,8,0,0.13264066,90646
"70533",19393,2007,9,0,0.07607193,86765
"70534",19393,2008,1,0,0.1272656,89735
"70535",19393,2008,10,0,0.050718613,91314
"70536",19393,2008,11,0,0.069846414,85474
"70537",19393,2008,12,0,0.19944729,84617
"70538",19393,2008,2,0,0.16461441,82654
"70539",19393,2008,3,0,0.13346463,91226
"70540",19393,2008,4,0,0.08684131,90333
"70541",19393,2008,5,0,0.101900905,92001
"70542",19393,2008,6,0,0.13476607,89755
"70543",19393,2008,7,0,0.09455379,92222
"70544",19393,2008,8,0,0.08447525,90882
"70545",19393,2008,9,0,0.046609405,86584
"70546",19393,2009,1,0,0.07621518,84927
"70547",19393,2009,10,0,0.10950685,83917
"70548",19393,2009,11,0,0.039407004,80617
"70549",19393,2009,12,0,0.13398115,81629
"70550",19393,2009,2,0,0.05851302,77449
"70551",19393,2009,3,0,0.08625483,88701
"70552",19393,2009,4,0,0.089313745,86843
"70553",19393,2009,5,0,0.08433955,87630
"70554",19393,2009,6,0,0.120973095,85850
"70555",19393,2009,7,0,0.09503534,88773
"70556",19393,2009,8,0,0.09521424,86074
"70557",19393,2009,9,0,0.055550367,81245
"70558",19393,2010,1,0,0.095096394,79566
"70559",19393,2010,10,0,0.11931109,84903
"70560",19393,2010,11,0,0.101548605,81793
"70561",19393,2010,12,0,0.16893767,82209
"70562",19393,2010,2,0,0.08731413,70884
"70563",19393,2010,3,0,0.09976899,85320
"70564",19393,2010,4,0,0.07778104,84667
"70565",19393,2010,5,0,0.105047986,86722
"70566",19393,2010,6,0,0.12044486,86405
"70567",19393,2010,7,0,0.116718516,88039
"70568",19393,2010,8,0,0.09195263,87520
"70569",19393,2010,9,0,0.07344927,82304
"70570",19393,2011,1,0,0.11883616,82415
"70571",19393,2011,10,0,0.06826469,86699
"70572",19393,2011,11,0,0.06069461,81494
"70573",19393,2011,12,0,0.066030346,83883
"70574",19393,2011,2,0,0.124289416,74100
"70575",19393,2011,3,0,0.10833696,88929
"70576",19393,2011,4,0,0.13078469,86247
"70577",19393,2011,5,0,0.13349327,88503
"70578",19393,2011,6,0,0.10581447,89297
"70579",19393,2011,7,0,0.09358285,90740
"70580",19393,2011,8,0,0.08977841,88629
"70581",19393,2011,9,0,0.08614906,83011
"70582",19393,2012,1,0,0.06075407,80534
"70583",19393,2012,10,0,0.08150365,84457
"70584",19393,2012,11,0,0.073687136,80068
"70585",19393,2012,12,0,0.12348413,81022
"70586",19393,2012,2,0,0.04966234,77487
"70587",19393,2012,3,0,0.07286181,87792
"70588",19393,2012,4,0,0.06616978,86210
"70589",19393,2012,5,0,0.07793995,88155
"70590",19393,2012,6,0,0.10409753,87569
"70591",19393,2012,7,0,0.11879774,90567
"70592",19393,2012,8,0,0.108536154,87290
"70593",19393,2012,9,0,0.07156358,80700
"70594",19393,2013,1,0,0.06652069,79710
"70595",19393,2013,10,0,0.097625904,85445
"70596",19393,2013,11,0,0.09583228,80327
"70597",19393,2013,12,0,0.19068357,84165
"70598",19393,2013,2,0,0.06319076,73159
"70599",19393,2013,3,0,0.08916457,87606
"70600",19393,2013,4,0,0.10201607,86456
"70601",19393,2013,5,0,0.1041788,88060
"70602",19393,2013,6,0,0.13965459,86236
"70603",19393,2013,7,0,0.114314705,89174
"70604",19393,2013,8,0,0.12866502,86663
"70605",19393,2013,9,0,0.11943842,80878
"70606",19393,2014,1,0,0.19169854,78009
"70607",19393,2014,10,0,0.09485102,89900
"70608",19393,2014,11,0,0.091422625,86407
"70609",19393,2014,12,0,0.14481021,90547
"70610",19393,2014,2,0,0.13315584,73850
"70611",19393,2014,3,0,0.12643643,90182
"70612",19393,2014,4,0,0.1193084,88806
"70613",19393,2014,5,0,0.14205383,89704
"70614",19393,2014,6,0,0.17686984,90191
"70615",19393,2014,7,0,0.16091251,93336
"70616",19393,2014,8,0,0.12598452,89405
"70617",19393,2014,9,0,0.10122702,85026
"70618",19393,2015,1,0,0.09202544,89214
"70619",19393,2015,10,0,0.064376414,95400
"70620",19393,2015,2,0,0.0936615,78916
"70621",19393,2015,3,0,0.09070356,96820
"70622",19393,2015,4,0,0.08596462,95760
"70623",19393,2015,5,0,0.10899388,96201
"70624",19393,2015,6,0,0.13280001,96418
"70625",19393,2015,7,0,0.13590974,101067
"70626",19393,2015,8,0,0.10618564,96975
"70627",19393,2015,9,0,0.061579417,91788
"70628",19678,2000,11,0,0.13338076,5323
