10140,2012,10,1,0.07020086,2209
10140,2012,11,1,0.065360874,2023
10140,2012,12,1,0.1076443,2030
10140,2012,2,1,0.053600363,2064
10140,2012,3,1,0.0994975,2337
10140,2012,4,1,0.062241722,2365
10140,2012,5,1,0.06069963,2360
10140,2012,6,1,0.10110396,2385
10140,2012,7,1,0.100470915,2488
10140,2012,8,1,0.09607426,2322
10140,2012,9,1,0.064523585,2215
10140,2013,1,1,0.08150876,1818
10140,2013,10,1,0.0974255,2189
10140,2013,11,1,0.09116114,1949
10140,2013,12,1,0.19867422,1951
10140,2013,2,1,0.072200224,1715
10140,2013,3,1,0.089468494,2107
10140,2013,4,1,0.096203834,2116
10140,2013,5,1,0.0964795,2259
10140,2013,6,1,0.120166674,2288
10140,2013,7,1,0.110117026,2357
10140,2013,8,1,0.10816967,2307
10140,2013,9,1,0.105963886,2138
10140,2014,1,1,0.17902777,1611
10140,2014,10,1,0.08857647,1838
10140,2014,11,1,0.08684135,1598
10140,2014,12,1,0.1548017,1612
10140,2014,2,1,0.12404875,1465
10140,2014,3,1,0.12595655,1844
10140,2014,4,1,0.10939075,1811
10140,2014,5,1,0.12309234,1882
10140,2014,6,1,0.15622601,1979
10140,2014,7,1,0.15510383,2102
10140,2014,8,1,0.111111425,1954
10140,2014,9,1,0.08319136,1756
10140,2015,1,1,0.09948206,1425
10140,2015,10,1,0.05974138,1588
10140,2015,2,1,0.099513635,1227
10140,2015,3,1,0.1003648,1490
10140,2015,4,1,0.08103914,1530
10140,2015,5,1,0.09519371,1627
10140,2015,6,1,0.13370414,1663
10140,2015,7,1,0.10822028,1805
10140,2015,8,1,0.104696974,1701
10140,2015,9,1,0.046962917,1550
10141,2010,11,1,0.19642858,4
10141,2010,12,1,0.3857143,2
10141,2012,10,1,0.039426304,76
10141,2012,11,1,0.040265303,61
10141,2012,12,1,0.17265351,61
10141,2012,3,1,0.034830388,52
10141,2012,4,1,0.010124166,59
10141,2012,5,1,0.07023921,63
10141,2012,6,1,0.062410593,59
10141,2012,7,1,0.025184127,61
10141,2012,9,1,0.020391949,59
10141,2013,1,1,0.06948847,58
10141,2013,10,1,0.05710745,71
10141,2013,11,1,0.044412274,66
10141,2013,12,1,0.3019499,63
10141,2013,2,1,0.09789056,47
10141,2013,3,1,0.11853829,61
10141,2013,4,1,0.04140406,56
10141,2013,5,1,0.107761964,63
10141,2013,6,1,0.075252935,61
10141,2013,7,1,0.036452584,62
10141,2013,8,1,0.065972865,63
10141,2013,9,1,0.05983456,61
10141,2014,1,1,0.1740893,61
10141,2014,10,1,0.021879721,73
10141,2014,11,1,0.101176694,71
10141,2014,12,1,0.10531229,63
10141,2014,2,1,0.07580041,54
10141,2014,3,1,0.06158911,57
10141,2014,4,1,0.040973995,61
10141,2014,5,1,0.07102171,63
10141,2014,6,1,0.21209562,57
10141,2014,7,1,0.015329345,60
10141,2014,8,1,0.040909685,63
10141,2014,9,1,0.030248446,60
10141,2015,1,1,0.09294194,58
10141,2015,10,1,0.07873209,72
10141,2015,2,1,0.06522783,54
10141,2015,3,1,0.026789846,62
10141,2015,4,1,0.021627618,59
10141,2015,5,1,0.02651779,62
10141,2015,6,1,0.067516364,59
10141,2015,7,1,0.08604115,61
10141,2015,8,1,0.086356305,62
10141,2015,9,1,0.07791292,61
10146,2003,1,1,0.2270077,123
10146,2003,10,1,0.15418796,125
10146,2003,11,1,0.10886573,118
10146,2003,12,1,0.16749105,124
10146,2003,2,1,0.25651464,110
10146,2003,3,1,0.28343377,117
10146,2003,4,1,0.16738251,120
10146,2003,5,1,0.25225157,119
10146,2003,6,1,0.17103767,120
10146,2003,7,1,0.3291743,117
10146,2003,8,1,0.27483594,124
10146,2003,9,1,0.18939726,121
10146,2004,1,1,0.11996992,120
10146,2004,10,1,0.16628388,115
10146,2004,11,1,0.2261318,113
10146,2004,12,1,0.28701285,116
10146,2004,2,1,0.22791624,107
10146,2004,3,1,0.036995966,124
10146,2004,4,1,0.04026987,120
10146,2004,5,1,0.11260003,123
10146,2004,6,1,0.17243087,118
10146,2004,7,1,0.15899572,117
10146,2004,8,1,0.12477809,121
10146,2004,9,1,0.18466868,102
10146,2005,1,1,0.30792052,109
10146,2005,10,1,0.20928347,117
10146,2005,11,1,0.1946195,111
10146,2005,12,1,0.24581541,113
10146,2005,2,1,0.23445229,98
10146,2005,3,1,0.18097822,107
10146,2005,4,1,0.1566795,79
10146,2005,5,1,0.237054,88
10146,2005,6,1,0.27930978,108
10146,2005,7,1,0.33330253,75
10146,2005,8,1,0.34662697,105
10146,2005,9,1,0.16636416,114
10146,2006,1,1,0.13415669,113
10146,2006,10,1,0.4076045,108
10146,2006,11,1,0.29660094,110
10146,2006,12,1,0.24080683,110
10146,2006,2,1,0.15919094,92
10146,2006,3,1,0.15657884,109
10146,2006,4,1,0.19870569,105
10146,2006,5,1,0.25998586,115
10146,2006,6,1,0.35244423,108
10146,2006,7,1,0.40735883,101
10146,2006,8,1,0.48149666,113
10146,2006,9,1,0.5470398,106
10146,2007,1,1,0.3286093,102
10146,2007,10,1,0.39862037,110
10146,2007,11,1,0.20722303,103
10146,2007,12,1,0.43819964,94
10146,2007,2,1,0.35562885,94
10146,2007,3,1,0.19570719,114
10146,2007,4,1,0.14524877,108
10146,2007,5,1,0.12905373,112
10146,2007,6,1,0.5646737,112
10146,2007,7,1,0.3701041,108
10146,2007,8,1,0.46560192,113
10146,2007,9,1,0.43373257,104
10146,2008,1,1,0.28457442,96
10146,2008,10,1,0.17380305,89
10146,2008,11,1,0.24488142,85
10146,2008,12,1,0.3215244,77
10146,2008,2,1,0.264735,101
10146,2008,3,1,0.2717106,108
10146,2008,4,1,0.2624084,104
10146,2008,5,1,0.19469601,81
10146,2008,6,1,0.2218007,85
10146,2008,7,1,0.522789,86
10146,2008,8,1,0.41308817,85
10146,2008,9,1,0.098413125,87
10146,2009,1,1,0.20058313,77
10146,2009,10,1,0.23512326,83
10146,2009,11,1,0.10142957,82
10146,2009,12,1,0.16895553,82
10146,2009,2,1,0.14879808,76
10146,2009,3,1,0.31739494,85
10146,2009,4,1,0.20455593,82
10146,2009,5,1,0.3602076,86
10146,2009,6,1,0.18837765,87
10146,2009,7,1,0.35881937,88
10146,2009,8,1,0.20824212,85
10146,2009,9,1,0.17101514,79
10146,2010,1,1,0.16485058,82
10146,2010,10,1,0.18024649,88
10146,2010,11,1,0.12606591,85
10146,2010,12,1,0.19275786,84
10146,2010,2,1,0.18395771,74
10146,2010,3,1,0.089253314,88
10146,2010,4,1,0.06467712,87
10146,2010,5,1,0.2577351,87
10146,2010,6,1,0.14913613,85
10146,2010,7,1,0.1109254,84
10146,2010,8,1,0.13534312,90
10146,2010,9,1,0.19907655,85
10146,2011,1,1,0.15381648,75
10146,2011,10,1,0.21463278,87
10146,2011,11,1,0.16120465,81
10146,2011,12,1,0.28324094,87
10146,2011,2,1,0.1453369,74
10146,2011,3,1,0.3666733,85
10146,2011,4,1,0.3348476,78
10146,2011,5,1,0.27647695,85
10146,2011,6,1,0.27067733,80
10146,2011,7,1,0.30836147,84
10146,2011,8,1,0.2635004,88
10146,2011,9,1,0.17744532,82
10146,2012,1,1,0.32432318,86
10146,2012,10,1,0.12122841,90
10146,2012,11,1,0.07697468,80
10146,2012,12,1,0.25163338,84
10146,2012,2,1,0.11629204,80
10146,2012,3,1,0.33696666,84
10146,2012,4,1,0.13937171,82
10146,2012,5,1,0.2636065,82
10146,2012,6,1,0.16003016,84
10146,2012,7,1,0.26128772,84
10146,2012,8,1,0.21973267,87
10146,2012,9,1,0.16376784,82
10146,2013,1,1,0.18856962,86
10146,2013,10,1,0.15217014,86
10146,2013,11,1,0.20434184,81
10146,2013,12,1,0.20895724,89
10146,2013,2,1,0.2893685,76
10146,2013,3,1,0.21267033,92
10146,2013,4,1,0.2078504,90
10146,2013,5,1,0.16395342,87
10146,2013,6,1,0.49322203,88
10146,2013,7,1,0.4086907,86
10146,2013,8,1,0.23827119,91
10146,2013,9,1,0.11886507,84
10146,2014,1,1,0.2293882,83
10146,2014,10,1,0.23931463,85
10146,2014,11,1,0.09879966,80
10146,2014,12,1,0.18951733,78
10146,2014,2,1,0.110349916,67
10146,2014,3,1,0.356765,87
10146,2014,4,1,0.12409383,85
10146,2014,5,1,0.10108592,85
10146,2014,6,1,0.3334408,84
10146,2014,7,1,0.17393085,87
10146,2014,8,1,0.14112207,84
10146,2014,9,1,0.24715112,85
10146,2015,1,1,0.23282054,80
10146,2015,10,1,0.24163522,88
10146,2015,2,1,0.21639793,73
10146,2015,3,1,0.25869498,88
10146,2015,4,1,0.22738768,84
10146,2015,5,1,0.26509035,80
10146,2015,6,1,0.2233562,76
10146,2015,7,1,0.31786707,78
10146,2015,8,1,0.20424184,79
10146,2015,9,1,0.2328566,79
10154,1993,7,1,0.24761905,9
10154,1993,8,1,0.37959185,7
10154,1993,9,1,0.0,2
10154,1994,6,1,0.0,2
10154,1994,7,1,0.18888888,9
10154,1994,8,1,0.17142856,6
10154,1994,9,1,0.17142858,2
10154,1995,6,1,0.3046875,2
10154,1995,7,1,0.1127121,17
10154,1995,8,1,0.11767677,12
10154,1995,9,1,0.17878787,5
10154,1996,6,1,0.4825397,9
10154,1996,7,1,0.35510203,7
10154,1996,8,1,0.25918368,7
10154,1997,7,1,0.074999996,7
10154,1997,8,1,0.21830066,9
10154,1998,6,1,0.26666668,3
10154,1998,7,1,0.2888889,9
10154,1998,8,1,0.47179487,9
10154,1998,9,1,0.082051285,3
10154,2003,6,1,0.1886145,26
10154,2003,7,1,0.18192463,79
10154,2003,8,1,0.24724033,79
10154,2003,9,1,0.24218148,8
10154,2004,6,1,0.13372764,35
10154,2004,7,1,0.33905163,75
10154,2004,8,1,0.19020167,83
10154,2004,9,1,0.07968692,18
10154,2005,6,1,0.1877957,31
10154,2005,7,1,0.4913263,71
10154,2005,8,1,0.31220162,81
10154,2005,9,1,0.15583333,15
10154,2006,6,1,0.5107333,31
10154,2006,7,1,0.38549048,76
10154,2006,8,1,0.31712323,87
10154,2006,9,1,0.6534598,10
10154,2007,5,1,0.2588235,9
10154,2007,6,1,0.44311625,55
10154,2007,7,1,0.41857567,87
10154,2007,8,1,0.3985279,95
10154,2007,9,1,0.15587965,32
10154,2008,5,1,0.009857612,11
10154,2008,6,1,0.38519877,71
10154,2008,7,1,0.3165352,161
10154,2008,8,1,0.23175888,171
10154,2008,9,1,0.04585178,11
10154,2009,5,1,0.0032467535,11
10154,2009,6,1,0.18993284,79
10154,2009,7,1,0.17374754,97
10154,2009,8,1,0.18994537,100
10154,2009,9,1,0.035900783,25
10154,2010,5,1,0.0,6
10154,2010,6,1,0.049536973,68
10154,2010,7,1,0.13094811,114
10154,2010,8,1,0.08764741,114
10154,2010,9,1,0.033559896,39
10154,2011,10,1,0.2871795,9
10154,2011,5,1,0.13567765,13
10154,2011,6,1,0.25837147,36
10154,2011,7,1,0.2467598,78
10154,2011,8,1,0.23429847,70
10154,2011,9,1,0.13574138,47
10154,2012,10,1,0.1148897,17
10154,2012,5,1,0.22200768,32
10154,2012,6,1,0.3229954,71
10154,2012,7,1,0.2167779,94
10154,2012,8,1,0.24023789,94
10154,2012,9,1,0.09234187,46
10154,2013,10,1,0.06857638,24
10154,2013,5,1,0.15369655,35
10154,2013,6,1,0.21578859,70
10154,2013,7,1,0.21261494,98
10154,2013,8,1,0.13269147,98
10154,2013,9,1,0.12983014,58
10154,2014,10,1,0.0054305554,25
10154,2014,5,1,0.17145024,29
10154,2014,6,1,0.08635984,76
10154,2014,7,1,0.16891858,105
10154,2014,8,1,0.14818783,109
10154,2014,9,1,0.011367691,54
10154,2015,10,1,0.18634196,28
10154,2015,5,1,0.31082168,49
10154,2015,6,1,0.2932371,85
10154,2015,7,1,0.108815126,140
10154,2015,8,1,0.16109024,139
10154,2015,9,1,0.14716515,79
10155,2003,10,1,0.12082053,75
10155,2003,11,1,0.28281063,82
10155,2003,12,1,0.22004911,84
10155,2003,8,1,0.06538462,76
10155,2003,9,1,0.09386563,79
10155,2004,1,1,0.14730158,75
10155,2004,10,1,0.1416362,97
10155,2004,11,1,0.17370106,100
10155,2004,12,1,0.07942062,107
10155,2004,2,1,0.15098676,75
10155,2004,3,1,0.17762552,69
10155,2004,4,1,0.12887172,62
10155,2004,5,1,0.24206866,58
10155,2004,6,1,0.3819624,69
10155,2004,7,1,0.22971977,65
10155,2004,8,1,0.09924811,95
10155,2004,9,1,0.058926772,95
10155,2005,1,1,0.08950337,103
10155,2005,2,1,0.121629946,95
10155,2005,3,1,0.07895955,107
10155,2005,4,1,0.0791986,72
10155,2005,5,1,0.04524542,101
10155,2005,6,1,0.04703596,49
10155,2012,6,1,0.15717335,34
10155,2012,7,1,0.24972296,79
10155,2012,8,1,0.16966145,62
10155,2012,9,1,0.16163793,8
10158,1988,10,1,0.14834724,62
10158,1988,11,1,0.06956099,35
10158,1988,12,1,0.070309274,37
10158,1988,5,1,0.24463642,57
10158,1988,6,1,0.31363344,61
10158,1988,7,1,0.3784759,61
10158,1988,8,1,0.42710823,59
10158,1988,9,1,0.17260957,60
10158,1989,1,1,0.054011032,36
10158,1989,10,1,0.065620035,64
10158,1989,11,1,0.08544888,61
10158,1989,12,1,0.2717029,60
10158,1989,2,1,0.04919492,31
10158,1989,3,1,0.11977351,37
10158,1989,4,1,0.05191155,41
10158,1989,5,1,0.20453289,61
10158,1989,6,1,0.26417443,61
10158,1989,7,1,0.25945613,64
10158,1989,8,1,0.33006,64
10158,1989,9,1,0.18347864,65
10158,1990,1,1,0.11931715,62
10158,1990,10,1,0.032191746,65
10158,1990,11,1,0.069171935,61
10158,1990,12,1,0.13970722,63
10158,1990,2,1,0.12296392,58
10158,1990,3,1,0.08124197,65
10158,1990,4,1,0.09188806,62
10158,1990,5,1,0.0975606,61
10158,1990,6,1,0.10198047,64
10158,1990,7,1,0.11569592,65
10158,1990,8,1,0.20215106,61
10158,1990,9,1,0.10593485,63
10158,1991,1,1,0.123460345,65
10158,1991,10,1,0.06770833,64
10158,1991,11,1,0.1034353,63
10158,1991,12,1,0.063127674,64
10158,1991,2,1,0.09290483,58
10158,1991,3,1,0.1091776,64
10158,1991,4,1,0.07501594,62
10158,1991,5,1,0.04433016,90
10158,1991,6,1,0.09498572,89
10158,1991,7,1,0.060444664,123
10158,1991,8,1,0.061091818,120
10158,1991,9,1,0.056369342,63
10158,1992,1,1,0.12064827,66
10158,1992,10,1,0.045355424,52
10158,1992,11,1,0.022085547,63
10158,1992,12,1,0.053303514,63
10158,1992,2,1,0.059020706,62
10158,1992,3,1,0.06949946,64
10158,1992,4,1,0.06410183,61
10158,1992,5,1,0.08535245,66
10158,1992,6,1,0.08229156,63
10158,1992,7,1,0.1483982,66
10158,1992,8,1,0.06866512,68
10158,1992,9,1,0.039138272,62
10158,1993,1,1,0.046967704,63
10158,1993,10,1,0.07246377,61
10158,1993,11,1,0.049655497,61
10158,1993,12,1,0.059265006,56
10158,1993,2,1,0.07263752,56
10158,1993,3,1,0.07705314,60
10158,1993,4,1,0.018952062,65
10158,1993,5,1,0.065705635,67
10158,1993,6,1,0.025323495,64
10158,1993,7,1,0.02080411,62
10158,1993,8,1,0.056100976,62
10158,1993,9,1,0.039371975,60
10158,1994,1,1,0.1304348,56
10158,1994,10,1,0.053850528,63
10158,1994,11,1,0.046415735,23
10158,1994,2,1,0.100713626,47
10158,1994,3,1,0.04749054,58
10158,1994,4,1,0.04962769,57
10158,1994,5,1,0.021462103,63
10158,1994,6,1,0.07676056,60
10158,1994,7,1,0.10207512,59
10158,1994,8,1,0.10573632,61
10158,1994,9,1,0.10843919,59
10158,2003,1,1,0.0,2
10158,2003,10,1,0.021428572,14
10158,2003,11,1,0.26790124,9
10158,2003,12,1,0.011111111,7
10158,2003,2,1,0.0,4
10158,2003,3,1,0.056944445,8
10158,2003,4,1,0.16495727,13
10158,2003,5,1,0.015384615,13
10158,2003,6,1,0.015873017,14
10158,2003,7,1,0.010256411,13
10158,2003,8,1,0.19652778,16
